IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.122.55,2096,2096,true,SIN,Asia Pacific,Singapore,49,7.19
47.243.139.85,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,7.19
8.219.174.213,8880,8880,false,SIN,Asia Pacific,Singapore,16,7.18
8.219.106.156,443,443,true,SIN,Asia Pacific,Singapore,96,7.18
8.219.200.145,8080,8080,false,SIN,Asia Pacific,Singapore,17,7.18
8.210.119.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,7.17
8.210.203.7,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,7.17
8.219.240.160,2086,2086,false,SIN,Asia Pacific,Singapore,25,7.17
8.219.240.160,2095,2095,false,SIN,Asia Pacific,Singapore,20,7.17
8.210.107.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,7.16
47.236.167.231,2052,2052,false,SIN,Asia Pacific,Singapore,6,7.16
8.219.106.156,80,80,false,SIN,Asia Pacific,Singapore,10,7.16
47.236.253.41,2095,2095,false,SIN,Asia Pacific,Singapore,6,7.15
8.210.174.156,2083,2083,true,HKG,Asia Pacific,Hong Kong,168,7.15
8.218.174.118,2087,2087,true,HKG,Asia Pacific,Hong Kong,82,7.15
47.76.33.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,7.15
47.236.237.90,8080,8080,false,SIN,Asia Pacific,Singapore,7,7.15
8.219.174.213,443,443,true,SIN,Asia Pacific,Singapore,97,7.14
47.236.170.225,8880,8880,false,SIN,Asia Pacific,Singapore,10,7.14
47.236.146.249,2052,2052,false,SIN,Asia Pacific,Singapore,14,7.13
47.237.14.220,2053,2053,true,SIN,Asia Pacific,Singapore,106,7.13
8.217.251.62,2053,2053,true,HKG,Asia Pacific,Hong Kong,51,7.13
47.242.252.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,83,7.13
8.219.210.64,2052,2052,false,SIN,Asia Pacific,Singapore,21,7.12
8.219.161.129,2095,2095,false,SIN,Asia Pacific,Singapore,7,7.12
47.242.59.216,2086,2086,false,HKG,Asia Pacific,Hong Kong,177,7.12
47.236.253.41,8880,8880,false,SIN,Asia Pacific,Singapore,34,7.12
8.219.126.240,443,443,true,SIN,Asia Pacific,Singapore,64,7.11
8.210.107.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,7.10
47.236.75.113,2053,2053,true,SIN,Asia Pacific,Singapore,82,7.10
8.219.174.142,2086,2086,false,SIN,Asia Pacific,Singapore,28,7.10
47.242.157.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,273,7.10
8.218.136.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,7.10
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,19,7.09
8.222.150.197,2052,2052,false,SIN,Asia Pacific,Singapore,28,7.08
47.236.10.182,8880,8880,false,SIN,Asia Pacific,Singapore,16,7.08
8.210.207.214,2096,2096,true,HKG,Asia Pacific,Hong Kong,80,7.08
47.236.104.11,2096,2096,true,SIN,Asia Pacific,Singapore,72,7.08
47.236.130.95,8443,8443,true,SIN,Asia Pacific,Singapore,72,7.07
8.222.222.64,80,80,false,SIN,Asia Pacific,Singapore,5,7.07
8.218.155.238,2087,2087,true,HKG,Asia Pacific,Hong Kong,70,7.06
47.237.100.206,2086,2086,false,SIN,Asia Pacific,Singapore,20,7.06
8.219.99.169,8880,8880,false,SIN,Asia Pacific,Singapore,32,7.06
8.218.143.10,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,7.06
8.222.222.64,2096,2096,true,SIN,Asia Pacific,Singapore,33,7.06
8.219.67.133,8880,8880,false,SIN,Asia Pacific,Singapore,46,7.06
47.243.42.219,2096,2096,true,HKG,Asia Pacific,Hong Kong,45,7.05
47.237.10.1,80,80,false,SIN,Asia Pacific,Singapore,10,7.05
47.237.82.15,8080,8080,false,SIN,Asia Pacific,Singapore,36,7.05
47.237.10.1,8080,8080,false,SIN,Asia Pacific,Singapore,22,7.05
47.237.92.26,2053,2053,true,SIN,Asia Pacific,Singapore,13,7.04
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,7.04
8.218.52.115,80,80,false,HKG,Asia Pacific,Hong Kong,68,7.03
8.222.146.222,8080,8080,false,SIN,Asia Pacific,Singapore,52,7.03
8.219.170.232,2053,2053,true,SIN,Asia Pacific,Singapore,57,7.03
47.236.144.48,2095,2095,false,SIN,Asia Pacific,Singapore,20,7.03
47.76.80.72,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,7.02
47.236.9.152,8443,8443,true,SIN,Asia Pacific,Singapore,54,7.02
8.218.143.10,80,80,false,HKG,Asia Pacific,Hong Kong,39,7.02
47.237.81.112,2086,2086,false,SIN,Asia Pacific,Singapore,10,7.02
8.218.207.169,2083,2083,true,HKG,Asia Pacific,Hong Kong,74,7.02
47.243.234.9,2082,2082,false,HKG,Asia Pacific,Hong Kong,158,7.01
47.242.176.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,254,7.01
8.219.193.202,443,443,true,SIN,Asia Pacific,Singapore,60,7.01
8.222.237.131,2053,2053,true,SIN,Asia Pacific,Singapore,46,7.01
8.219.120.87,2086,2086,false,SIN,Asia Pacific,Singapore,18,7.01
8.219.199.220,2095,2095,false,SIN,Asia Pacific,Singapore,16,7.01
47.237.81.112,2087,2087,true,SIN,Asia Pacific,Singapore,96,7.00
8.219.198.139,2053,2053,true,SIN,Asia Pacific,Singapore,62,7.00
47.237.86.185,8880,8880,false,SIN,Asia Pacific,Singapore,27,7.00
8.219.201.8,8443,8443,true,SIN,Asia Pacific,Singapore,41,6.98
8.222.237.131,2083,2083,true,SIN,Asia Pacific,Singapore,26,6.98
47.236.146.249,2086,2086,false,SIN,Asia Pacific,Singapore,21,6.98
8.218.85.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,71,6.97
8.218.155.238,2082,2082,false,HKG,Asia Pacific,Hong Kong,94,6.97
8.219.77.222,2052,2052,false,SIN,Asia Pacific,Singapore,10,6.97
8.219.201.245,2087,2087,true,SIN,Asia Pacific,Singapore,97,6.97
8.210.65.1,80,80,false,HKG,Asia Pacific,Hong Kong,45,6.97
8.218.174.118,8443,8443,true,HKG,Asia Pacific,Hong Kong,63,6.97
8.222.184.198,2096,2096,true,SIN,Asia Pacific,Singapore,28,6.97
47.237.81.112,2096,2096,true,SIN,Asia Pacific,Singapore,79,6.96
8.219.104.37,2087,2087,true,SIN,Asia Pacific,Singapore,101,6.95
8.217.147.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,76,6.95
47.236.180.51,2082,2082,false,SIN,Asia Pacific,Singapore,17,6.94
47.243.203.119,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,6.94
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,6.93
8.219.98.13,2095,2095,false,SIN,Asia Pacific,Singapore,28,6.93
8.219.60.54,2095,2095,false,SIN,Asia Pacific,Singapore,2,6.93
47.236.172.95,2052,2052,false,SIN,Asia Pacific,Singapore,7,6.92
47.236.87.246,2083,2083,true,SIN,Asia Pacific,Singapore,84,6.92
47.237.95.140,2095,2095,false,SIN,Asia Pacific,Singapore,12,6.92
8.210.66.190,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,6.92
47.236.165.25,2083,2083,true,SIN,Asia Pacific,Singapore,78,6.91
47.236.158.158,2095,2095,false,SIN,Asia Pacific,Singapore,50,6.91
47.242.176.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,114,6.91
47.236.172.95,8443,8443,true,SIN,Asia Pacific,Singapore,143,6.91
47.236.10.182,2095,2095,false,SIN,Asia Pacific,Singapore,30,6.91
8.210.9.129,2053,2053,true,HKG,Asia Pacific,Hong Kong,51,6.90
8.210.101.157,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,6.90
8.218.136.25,2087,2087,true,HKG,Asia Pacific,Hong Kong,81,6.90
8.219.103.65,8443,8443,true,SIN,Asia Pacific,Singapore,13,6.90
8.219.170.232,2087,2087,true,SIN,Asia Pacific,Singapore,111,6.89
8.219.200.145,2052,2052,false,SIN,Asia Pacific,Singapore,20,6.89
8.217.239.116,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,6.88
8.210.156.6,2087,2087,true,HKG,Asia Pacific,Hong Kong,118,6.88
47.242.36.78,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,6.88
47.237.95.13,2086,2086,false,SIN,Asia Pacific,Singapore,28,6.88
47.242.176.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,209,6.88
47.236.169.15,2096,2096,true,SIN,Asia Pacific,Singapore,82,6.88
47.236.169.141,80,80,false,SIN,Asia Pacific,Singapore,28,6.87
47.76.204.76,2087,2087,true,HKG,Asia Pacific,Hong Kong,38,6.87
8.219.198.139,8443,8443,true,SIN,Asia Pacific,Singapore,19,6.87
8.219.240.160,2083,2083,true,SIN,Asia Pacific,Singapore,84,6.87
47.236.130.95,443,443,true,SIN,Asia Pacific,Singapore,94,6.86
47.242.171.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,6.86
47.76.204.76,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,6.86
8.219.161.129,8080,8080,false,SIN,Asia Pacific,Singapore,14,6.86
47.243.173.187,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,6.85
8.217.250.222,2083,2083,true,HKG,Asia Pacific,Hong Kong,107,6.85
47.236.169.141,8080,8080,false,SIN,Asia Pacific,Singapore,14,6.85
8.219.198.139,8443,8443,true,SIN,Asia Pacific,Singapore,76,6.84
8.219.5.10,8880,8880,false,SIN,Asia Pacific,Singapore,2,6.84
47.237.10.1,2052,2052,false,SIN,Asia Pacific,Singapore,21,6.84
8.219.209.14,2052,2052,false,SIN,Asia Pacific,Singapore,18,6.84
8.222.193.65,2086,2086,false,SIN,Asia Pacific,Singapore,4,6.83
47.236.104.11,80,80,false,SIN,Asia Pacific,Singapore,24,6.83
8.219.189.143,2053,2053,true,SIN,Asia Pacific,Singapore,65,6.83
8.219.87.30,2087,2087,true,SIN,Asia Pacific,Singapore,126,6.82
8.210.192.93,8443,8443,true,HKG,Asia Pacific,Hong Kong,51,6.82
8.218.48.92,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,6.81
47.236.158.158,8080,8080,false,SIN,Asia Pacific,Singapore,51,6.81
8.218.181.189,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,6.81
8.218.142.253,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,6.81
47.236.168.17,2053,2053,true,SIN,Asia Pacific,Singapore,78,6.80
47.242.174.27,2095,2095,false,HKG,Asia Pacific,Hong Kong,131,6.80
8.222.191.138,2053,2053,true,SIN,Asia Pacific,Singapore,52,6.80
8.222.144.50,2095,2095,false,SIN,Asia Pacific,Singapore,15,6.80
47.237.11.182,8080,8080,false,SIN,Asia Pacific,Singapore,21,6.80
8.217.121.207,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,6.80
8.219.229.190,2052,2052,false,SIN,Asia Pacific,Singapore,37,6.79
47.237.11.182,2086,2086,false,SIN,Asia Pacific,Singapore,32,6.79
47.236.87.246,2096,2096,true,SIN,Asia Pacific,Singapore,71,6.79
47.237.84.173,2086,2086,false,SIN,Asia Pacific,Singapore,60,6.79
8.219.104.37,2096,2096,true,SIN,Asia Pacific,Singapore,62,6.79
47.236.102.102,2095,2095,false,SIN,Asia Pacific,Singapore,21,6.79
8.219.170.232,443,443,true,SIN,Asia Pacific,Singapore,73,6.78
8.219.174.142,2053,2053,true,SIN,Asia Pacific,Singapore,97,6.78
47.237.92.26,2095,2095,false,SIN,Asia Pacific,Singapore,30,6.78
8.210.119.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,6.78
47.237.95.13,2083,2083,true,SIN,Asia Pacific,Singapore,54,6.78
8.210.101.157,8443,8443,true,HKG,Asia Pacific,Hong Kong,75,6.77
8.210.207.214,2087,2087,true,HKG,Asia Pacific,Hong Kong,37,6.77
47.243.91.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,49,6.77
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,39,6.77
8.222.184.198,2083,2083,true,SIN,Asia Pacific,Singapore,50,6.77
8.210.119.11,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,6.77
8.218.146.204,2083,2083,true,HKG,Asia Pacific,Hong Kong,57,6.77
47.236.104.11,8080,8080,false,SIN,Asia Pacific,Singapore,19,6.77
8.218.181.189,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,6.76
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,18,6.76
47.236.83.239,2086,2086,false,SIN,Asia Pacific,Singapore,16,6.76
8.217.164.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,118,6.76
47.237.86.185,2095,2095,false,SIN,Asia Pacific,Singapore,28,6.76
8.210.101.157,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,6.76
47.243.173.187,8443,8443,true,HKG,Asia Pacific,Hong Kong,37,6.75
8.222.164.209,8080,8080,false,SIN,Asia Pacific,Singapore,23,6.75
8.222.249.190,2096,2096,true,SIN,Asia Pacific,Singapore,64,6.75
47.236.121.23,8443,8443,true,SIN,Asia Pacific,Singapore,16,6.75
47.236.97.90,8443,8443,true,SIN,Asia Pacific,Singapore,63,6.73
8.222.183.242,2095,2095,false,SIN,Asia Pacific,Singapore,9,6.73
47.236.118.216,2086,2086,false,SIN,Asia Pacific,Singapore,37,6.72
47.236.121.23,2096,2096,true,SIN,Asia Pacific,Singapore,70,6.72
8.219.163.195,8443,8443,true,SIN,Asia Pacific,Singapore,60,6.72
47.242.234.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,63,6.72
47.76.37.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,6.72
47.76.204.76,80,80,false,HKG,Asia Pacific,Hong Kong,38,6.71
47.237.92.26,2086,2086,false,SIN,Asia Pacific,Singapore,17,6.71
8.219.248.47,8443,8443,true,SIN,Asia Pacific,Singapore,42,6.71
47.237.83.20,2086,2086,false,SIN,Asia Pacific,Singapore,25,6.71
47.76.37.57,2053,2053,true,HKG,Asia Pacific,Hong Kong,193,6.70
47.236.144.208,2083,2083,true,SIN,Asia Pacific,Singapore,77,6.69
47.243.203.119,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,6.69
8.219.83.71,2053,2053,true,SIN,Asia Pacific,Singapore,43,6.69
47.236.150.13,80,80,false,SIN,Asia Pacific,Singapore,22,6.69
8.222.179.231,2052,2052,false,SIN,Asia Pacific,Singapore,16,6.69
8.217.251.62,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,6.69
8.219.237.250,2095,2095,false,SIN,Asia Pacific,Singapore,15,6.69
47.236.75.113,2082,2082,false,SIN,Asia Pacific,Singapore,31,6.69
8.218.146.204,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,6.68
47.242.232.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,6.68
47.236.205.188,80,80,false,SIN,Asia Pacific,Singapore,22,6.67
8.218.8.142,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,6.67
47.237.10.1,2096,2096,true,SIN,Asia Pacific,Singapore,75,6.67
8.210.175.109,8443,8443,true,HKG,Asia Pacific,Hong Kong,49,6.67
8.219.191.40,2083,2083,true,SIN,Asia Pacific,Singapore,57,6.67
8.219.189.143,2086,2086,false,SIN,Asia Pacific,Singapore,8,6.66
8.219.229.190,8880,8880,false,SIN,Asia Pacific,Singapore,12,6.66
47.242.232.14,80,80,false,HKG,Asia Pacific,Hong Kong,46,6.66
47.236.130.95,2087,2087,true,SIN,Asia Pacific,Singapore,59,6.66
47.76.37.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,162,6.65
8.219.200.145,2053,2053,true,SIN,Asia Pacific,Singapore,57,6.65
8.222.150.197,2086,2086,false,SIN,Asia Pacific,Singapore,18,6.65
8.222.184.198,8443,8443,true,SIN,Asia Pacific,Singapore,117,6.65
8.217.147.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,6.64
8.210.203.7,8443,8443,true,HKG,Asia Pacific,Hong Kong,87,6.64
8.210.34.188,2087,2087,true,HKG,Asia Pacific,Hong Kong,48,6.64
8.222.184.198,8443,8443,true,SIN,Asia Pacific,Singapore,27,6.63
47.237.86.185,2086,2086,false,SIN,Asia Pacific,Singapore,13,6.63
47.237.94.140,2086,2086,false,SIN,Asia Pacific,Singapore,31,6.62
47.237.83.20,2082,2082,false,SIN,Asia Pacific,Singapore,21,6.62
47.236.205.188,2095,2095,false,SIN,Asia Pacific,Singapore,18,6.62
8.219.191.40,2052,2052,false,SIN,Asia Pacific,Singapore,13,6.62
47.236.150.13,2087,2087,true,SIN,Asia Pacific,Singapore,93,6.62
47.236.150.13,2083,2083,true,SIN,Asia Pacific,Singapore,102,6.62
47.243.86.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,256,6.62
8.219.103.65,2083,2083,true,SIN,Asia Pacific,Singapore,71,6.62
8.217.251.62,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,6.61
47.236.144.196,8443,8443,true,SIN,Asia Pacific,Singapore,54,6.61
8.218.204.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,110,6.61
47.236.123.133,2083,2083,true,SIN,Asia Pacific,Singapore,110,6.61
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,12,6.61
8.210.34.188,2083,2083,true,HKG,Asia Pacific,Hong Kong,38,6.60
8.219.191.40,2082,2082,false,SIN,Asia Pacific,Singapore,9,6.60
47.236.237.90,2095,2095,false,SIN,Asia Pacific,Singapore,35,6.60
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,6.60
47.236.172.95,8080,8080,false,SIN,Asia Pacific,Singapore,44,6.60
8.219.139.13,2083,2083,true,SIN,Asia Pacific,Singapore,87,6.59
47.236.167.231,2095,2095,false,SIN,Asia Pacific,Singapore,21,6.59
8.218.22.210,2096,2096,true,HKG,Asia Pacific,Hong Kong,87,6.59
47.236.172.95,2087,2087,true,SIN,Asia Pacific,Singapore,35,6.59
8.218.142.253,2083,2083,true,HKG,Asia Pacific,Hong Kong,82,6.59
8.219.193.202,2096,2096,true,SIN,Asia Pacific,Singapore,82,6.58
47.237.86.185,2082,2082,false,SIN,Asia Pacific,Singapore,25,6.58
47.236.125.62,2052,2052,false,NRT,Asia Pacific,Tokyo,102,6.58
47.242.59.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,313,6.58
47.243.86.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,6.58
47.237.10.1,8080,8080,false,SIN,Asia Pacific,Singapore,24,6.57
47.236.144.208,2083,2083,true,SIN,Asia Pacific,Singapore,121,6.57
47.243.203.119,80,80,false,HKG,Asia Pacific,Hong Kong,39,6.57
8.219.191.110,80,80,false,SIN,Asia Pacific,Singapore,7,6.57
47.236.144.196,2096,2096,true,SIN,Asia Pacific,Singapore,55,6.57
8.217.91.121,2082,2082,false,HKG,Asia Pacific,Hong Kong,80,6.57
8.218.181.189,2053,2053,true,HKG,Asia Pacific,Hong Kong,69,6.57
8.222.214.231,80,80,false,SIN,Asia Pacific,Singapore,7,6.57
47.245.105.224,8443,8443,true,SIN,Asia Pacific,Singapore,4,6.56
8.210.203.7,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,6.56
47.236.125.62,8880,8880,false,NRT,Asia Pacific,Tokyo,83,6.56
47.237.100.206,2082,2082,false,SIN,Asia Pacific,Singapore,13,6.55
47.243.203.119,2087,2087,true,HKG,Asia Pacific,Hong Kong,37,6.55
47.242.174.27,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,6.55
47.236.144.208,80,80,false,SIN,Asia Pacific,Singapore,34,6.55
8.222.179.231,2096,2096,true,SIN,Asia Pacific,Singapore,102,6.54
47.236.174.206,2095,2095,false,SIN,Asia Pacific,Singapore,48,6.54
8.222.137.192,2083,2083,true,SIN,Asia Pacific,Singapore,80,6.54
8.218.48.92,2052,2052,false,HKG,Asia Pacific,Hong Kong,65,6.54
47.243.27.217,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,6.53
8.222.187.4,2052,2052,false,SIN,Asia Pacific,Singapore,4,6.53
47.236.144.208,8443,8443,true,SIN,Asia Pacific,Singapore,62,6.53
47.236.87.246,2095,2095,false,SIN,Asia Pacific,Singapore,20,6.53
8.222.162.45,8080,8080,false,SIN,Asia Pacific,Singapore,32,6.53
8.222.181.139,443,443,true,SIN,Asia Pacific,Singapore,68,6.52
8.219.201.8,80,80,false,SIN,Asia Pacific,Singapore,6,6.52
8.219.220.88,2083,2083,true,SIN,Asia Pacific,Singapore,55,6.52
8.210.203.7,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,6.52
8.219.201.8,2086,2086,false,SIN,Asia Pacific,Singapore,11,6.52
8.210.3.24,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,6.52
47.237.81.112,8080,8080,false,SIN,Asia Pacific,Singapore,16,6.51
8.219.126.240,8443,8443,true,SIN,Asia Pacific,Singapore,55,6.51
47.243.169.63,2087,2087,true,HKG,Asia Pacific,Hong Kong,46,6.51
47.236.102.102,8080,8080,false,SIN,Asia Pacific,Singapore,15,6.51
47.236.150.13,8080,8080,false,SIN,Asia Pacific,Singapore,22,6.50
8.219.198.139,8080,8080,false,SIN,Asia Pacific,Singapore,21,6.50
8.222.144.50,8880,8880,false,SIN,Asia Pacific,Singapore,7,6.50
8.222.222.64,2083,2083,true,SIN,Asia Pacific,Singapore,52,6.50
47.236.164.215,2086,2086,false,SIN,Asia Pacific,Singapore,7,6.50
47.242.176.237,80,80,false,HKG,Asia Pacific,Hong Kong,148,6.50
8.210.21.65,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,6.50
8.219.0.162,443,443,true,SIN,Asia Pacific,Singapore,49,6.50
8.219.122.55,2086,2086,false,SIN,Asia Pacific,Singapore,15,6.49
8.222.184.198,2087,2087,true,SIN,Asia Pacific,Singapore,116,6.49
8.210.203.7,2053,2053,true,HKG,Asia Pacific,Hong Kong,72,6.49
8.222.134.170,2082,2082,false,SIN,Asia Pacific,Singapore,11,6.49
8.210.207.214,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,6.49
47.236.144.156,2053,2053,true,SIN,Asia Pacific,Singapore,79,6.49
47.236.130.95,2083,2083,true,SIN,Asia Pacific,Singapore,51,6.48
8.210.39.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,6.48
47.242.202.230,8443,8443,true,HKG,Asia Pacific,Hong Kong,43,6.48
47.242.176.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,260,6.48
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,6.47
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,23,6.47
47.236.144.156,8443,8443,true,SIN,Asia Pacific,Singapore,54,6.47
47.236.144.156,2082,2082,false,SIN,Asia Pacific,Singapore,155,6.47
8.219.174.142,8443,8443,true,SIN,Asia Pacific,Singapore,70,6.47
8.217.91.121,2087,2087,true,HKG,Asia Pacific,Hong Kong,118,6.47
47.243.107.148,2087,2087,true,HKG,Asia Pacific,Hong Kong,275,6.45
8.222.237.131,2096,2096,true,SIN,Asia Pacific,Singapore,29,6.45
8.218.52.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,81,6.45
47.243.107.148,8880,8880,false,HKG,Asia Pacific,Hong Kong,208,6.45
8.209.85.193,443,443,true,FRA,Europe,Frankfurt,276,6.44
8.218.136.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,6.44
47.236.170.54,2082,2082,false,SIN,Asia Pacific,Singapore,35,6.44
47.242.232.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,6.44
8.219.106.156,2096,2096,true,SIN,Asia Pacific,Singapore,87,6.43
47.236.144.196,2052,2052,false,SIN,Asia Pacific,Singapore,17,6.43
8.218.146.204,2053,2053,true,HKG,Asia Pacific,Hong Kong,87,6.43
8.219.174.213,2053,2053,true,SIN,Asia Pacific,Singapore,113,6.43
47.245.105.224,2083,2083,true,SIN,Asia Pacific,Singapore,9,6.42
47.236.10.100,2087,2087,true,SIN,Asia Pacific,Singapore,45,6.42
47.236.83.239,2053,2053,true,SIN,Asia Pacific,Singapore,74,6.42
8.222.183.242,2082,2082,false,SIN,Asia Pacific,Singapore,6,6.42
8.219.189.143,2096,2096,true,SIN,Asia Pacific,Singapore,27,6.42
8.222.183.242,80,80,false,SIN,Asia Pacific,Singapore,25,6.41
8.210.156.6,2052,2052,false,HKG,Asia Pacific,Hong Kong,66,6.41
8.219.229.190,2095,2095,false,SIN,Asia Pacific,Singapore,17,6.41
8.219.191.40,2086,2086,false,SIN,Asia Pacific,Singapore,34,6.41
8.219.201.8,2086,2086,false,SIN,Asia Pacific,Singapore,42,6.41
8.219.67.133,2095,2095,false,SIN,Asia Pacific,Singapore,10,6.40
47.236.174.206,2095,2095,false,SIN,Asia Pacific,Singapore,40,6.40
8.209.81.169,443,443,true,FRA,Europe,Frankfurt,251,6.40
47.236.104.11,2087,2087,true,SIN,Asia Pacific,Singapore,89,6.40
8.219.60.54,2052,2052,false,SIN,Asia Pacific,Singapore,11,6.40
8.218.18.235,2087,2087,true,HKG,Asia Pacific,Hong Kong,87,6.40
8.219.240.160,2053,2053,true,SIN,Asia Pacific,Singapore,40,6.39
47.236.149.107,2053,2053,true,SIN,Asia Pacific,Singapore,105,6.39
47.236.170.54,2095,2095,false,SIN,Asia Pacific,Singapore,15,6.39
47.236.169.141,8443,8443,true,SIN,Asia Pacific,Singapore,85,6.39
8.222.193.65,2052,2052,false,SIN,Asia Pacific,Singapore,5,6.39
8.219.147.58,8443,8443,true,SIN,Asia Pacific,Singapore,83,6.38
8.222.222.64,8443,8443,true,SIN,Asia Pacific,Singapore,40,6.38
8.219.200.145,2087,2087,true,SIN,Asia Pacific,Singapore,103,6.38
47.236.172.95,2095,2095,false,SIN,Asia Pacific,Singapore,19,6.38
8.219.199.220,2095,2095,false,SIN,Asia Pacific,Singapore,19,6.38
47.236.130.95,2096,2096,true,SIN,Asia Pacific,Singapore,58,6.37
47.237.0.31,80,80,false,SIN,Asia Pacific,Singapore,26,6.37
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,6.37
47.243.203.119,2083,2083,true,HKG,Asia Pacific,Hong Kong,36,6.37
8.217.147.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,6.37
8.210.65.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,6.37
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,56,6.37
8.219.240.160,2082,2082,false,SIN,Asia Pacific,Singapore,23,6.37
8.218.181.189,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,6.37
47.236.150.13,2053,2053,true,SIN,Asia Pacific,Singapore,72,6.37
8.218.8.142,2087,2087,true,HKG,Asia Pacific,Hong Kong,86,6.37
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,74,6.37
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,36,6.37
8.219.198.34,2083,2083,true,SIN,Asia Pacific,Singapore,61,6.37
8.219.113.232,8443,8443,true,SIN,Asia Pacific,Singapore,83,6.36
8.218.52.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,6.36
8.218.207.169,80,80,false,HKG,Asia Pacific,Hong Kong,39,6.36
47.243.234.9,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,6.35
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,8,6.35
47.242.157.96,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,6.35
8.210.9.129,2087,2087,true,HKG,Asia Pacific,Hong Kong,48,6.35
